wh_id,inventory_snapshot_date,item_number,location_id,aisle_sequence,picking_flow_as_int,actual_qty
AVP1,2025-04-06,204178,49-14-G02,37,682454,32
AVP1,2025-04-06,1064798,49-13-G01,37,682452,51
AVP1,2025-04-06,243726,49-13-A01,37,352834,20
AVP1,2025-04-06,80492,49-12-A01,37,352830,118
AVP1,2025-04-06,1131422,49-11-A01,37,352826,343
AVP1,2025-04-06,1324366,49-10-A01,37,352822,76
AVP1,2025-04-06,279984,49-09-J01,37,682438,108
AVP1,2025-04-06,279984,49-08-J02,37,682436,72
AVP1,2025-04-06,279984,49-08-J01,37,682436,72
AVP1,2025-04-06,173420,49-07-D01,37,682434,30
AVP1,2025-04-06,88038,48-40-D02,37,682537,50
AVP1,2025-04-06,1324246,48-37-A01,37,352972,47
AVP1,2025-04-06,141019,48-32-P02,37,682521,240
AVP1,2025-04-06,978670,48-31-G01,37,682519,260
AVP1,2025-04-06,53234,48-30-C01,37,352938,23
AVP1,2025-04-06,604326,48-30-A01,37,352938,82
AVP1,2025-04-06,102303,48-28-G02,37,682506,50
AVP1,2025-04-06,128559,48-25-C04,37,352919,246
AVP1,2025-04-06,320527,48-19-A01,37,352862,21
AVP1,2025-04-06,180484,48-17-C04,37,352855,27
AVP1,2025-04-06,52402,48-14-A02,37,352837,1
AVP1,2025-04-06,59933,48-11-D02,37,682441,28
AVP1,2025-04-06,155434,48-10-C03,37,352821,40
AVP1,2025-04-06,221097,47-49-C06,36,342141,28
AVP1,2025-04-06,143261,47-43-M02,36,682318,21
AVP1,2025-04-06,802638,47-43-C01,36,342654,49
AVP1,2025-04-06,143261,47-42-J02,36,682320,21
AVP1,2025-04-06,1382222,47-42-C03,36,342737,21
AVP1,2025-04-06,280099,47-41-G02,36,682322,59
AVP1,2025-04-06,60125,47-41-C05,36,342824,8
AVP1,2025-04-06,1221086,47-39-A01,36,342952,38
AVP1,2025-04-06,104294,47-35-A01,36,343274,719
AVP1,2025-04-06,797678,47-32-C01,36,343568,42
AVP1,2025-04-06,1050390,47-28-C01,36,343922,24
AVP1,2025-04-06,69773,47-26-G02,36,682358,56
AVP1,2025-04-06,237857,47-26-C04,36,344069,16
AVP1,2025-04-06,528142,47-25-C07,36,344154,1
AVP1,2025-04-06,180319,47-25-C05,36,344156,3
AVP1,2025-04-06,58013,47-25-C03,36,344158,18
AVP1,2025-04-06,370724,47-25-C02,36,344159,60
AVP1,2025-04-06,1088110,47-24-D01,36,682362,24
AVP1,2025-04-06,1131526,47-20-C02,36,345171,240
AVP1,2025-04-06,838134,47-17-C06,36,345431,10
AVP1,2025-04-06,48767,47-17-A01,36,345405,104
AVP1,2025-04-06,1182838,47-16-C03,36,345525,50
AVP1,2025-04-06,1601158,47-15-C01,36,345609,3
AVP1,2025-04-06,173425,47-12-C01,36,345854,19
AVP1,2025-04-06,141763,47-11-C01,36,345938,20
AVP1,2025-04-06,280611,47-09-A02,36,346061,111
AVP1,2025-04-06,52018,47-08-A01,36,346152,24
AVP1,2025-04-06,579278,47-07-C07,36,346260,99
AVP1,2025-04-06,173551,47-07-C02,36,346265,24
AVP1,2025-04-06,67529,46-48-G02,36,682300,150
AVP1,2025-04-06,158323,46-47-C03,36,342266,160
AVP1,2025-04-06,1460270,46-47-C01,36,342268,39
AVP1,2025-04-06,114356,46-46-A02,36,342327,113
AVP1,2025-04-06,74284,46-45-C07,36,342436,126
AVP1,2025-04-06,67481,46-44-M01,36,682308,24
AVP1,2025-04-06,89558,46-42-J02,36,682319,48
AVP1,2025-04-06,48839,46-42-A01,36,342656,32
AVP1,2025-04-06,89368,46-37-G01,36,682329,35
AVP1,2025-04-06,68188,46-37-C03,36,343122,42
AVP1,2025-04-06,68058,46-36-P01,36,682331,216
AVP1,2025-04-06,1055638,46-35-C03,36,343270,165
AVP1,2025-04-06,263171,46-33-C04,36,343449,52
AVP1,2025-04-06,1324790,46-33-C01,36,343452,24
AVP1,2025-04-06,102181,46-33-A01,36,343422,269
AVP1,2025-04-06,354071,46-31-G01,36,682341,55
AVP1,2025-04-06,51155,46-28-J01,36,682353,160
AVP1,2025-04-06,173758,46-26-A02,36,344006,46
AVP1,2025-04-06,220603,46-23-C01,36,344901,65
AVP1,2025-04-06,774158,46-20-M01,36,682369,32
AVP1,2025-04-06,254272,46-20-C03,36,345139,118
AVP1,2025-04-06,154824,46-19-C06,36,345225,16
AVP1,2025-04-06,102303,46-18-G02,36,682373,50
AVP1,2025-04-06,157256,46-17-A01,36,345354,232
AVP1,2025-04-06,99327,46-15-M02,36,682404,300
AVP1,2025-04-06,931318,46-14-G01,36,682406,60
AVP1,2025-04-06,80760,46-13-C07,36,345726,12
AVP1,2025-04-06,107580,46-13-C02,36,345731,50
AVP1,2025-04-06,839694,46-12-G01,36,682417,24
AVP1,2025-04-06,264498,46-11-C04,36,345902,18
AVP1,2025-04-06,77545,46-09-G01,36,682423,85
AVP1,2025-04-06,159878,46-09-D01,36,682423,239
AVP1,2025-04-06,113805,46-09-C03,36,346058,25
AVP1,2025-04-06,362455,45-49-G01,35,682272,21
AVP1,2025-04-06,932294,45-49-C02,35,335619,40
AVP1,2025-04-06,131886,45-47-J02,35,682268,24
AVP1,2025-04-06,552358,45-47-A01,35,335436,25
AVP1,2025-04-06,67508,45-45-P02,35,682264,24
AVP1,2025-04-06,362466,45-45-P01,35,682264,21
AVP1,2025-04-06,143260,45-44-P02,35,682262,21
AVP1,2025-04-06,145148,45-42-A01,35,335024,8
AVP1,2025-04-06,316732,45-41-C04,35,334939,37
AVP1,2025-04-06,543262,45-39-C07,35,334168,64
AVP1,2025-04-06,102303,45-37-J02,35,682242,50
AVP1,2025-04-06,102303,45-37-J01,35,682242,50
AVP1,2025-04-06,113723,45-37-C02,35,334008,18
AVP1,2025-04-06,89735,45-36-P01,35,682240,24
AVP1,2025-04-06,131625,45-36-G02,35,682240,24
AVP1,2025-04-06,227867,45-36-C03,35,333925,56
AVP1,2025-04-06,151474,45-34-J02,35,682236,24
AVP1,2025-04-06,114549,45-34-C04,35,333751,59
AVP1,2025-04-06,81605,45-33-D01,35,682234,24
AVP1,2025-04-06,631614,45-33-A01,35,333658,46
AVP1,2025-04-06,176531,45-32-A01,35,333568,95
AVP1,2025-04-06,199719,45-31-C03,35,333507,68
AVP1,2025-04-06,52545,45-29-M01,35,682226,28
AVP1,2025-04-06,641502,45-27-C03,35,333160,4
AVP1,2025-04-06,67459,45-25-J02,35,682218,24
AVP1,2025-04-06,67459,45-25-G02,35,682218,24
AVP1,2025-04-06,352855,45-25-A02,35,333002,30
AVP1,2025-04-06,67459,45-24-M02,35,682209,24
AVP1,2025-04-06,154549,45-23-G02,35,682207,37
AVP1,2025-04-06,265524,45-23-C07,35,332836,21
AVP1,2025-04-06,269148,45-23-A01,35,332828,1
AVP1,2025-04-06,166212,45-21-C05,35,332660,17
AVP1,2025-04-06,363299,45-21-C03,35,332658,46
AVP1,2025-04-06,67459,45-20-J01,35,682201,24
AVP1,2025-04-06,362455,45-18-J01,35,682172,21
AVP1,2025-04-06,269029,45-14-C01,35,332064,34
AVP1,2025-04-06,354382,45-13-C03,35,332001,28
AVP1,2025-04-06,1260958,45-12-C03,35,331917,93
AVP1,2025-04-06,839694,45-12-A02,35,331908,21
AVP1,2025-04-06,352854,45-11-A01,35,331824,85
AVP1,2025-04-06,52545,45-10-D01,35,682156,28
AVP1,2025-04-06,67459,45-09-P01,35,682154,24
AVP1,2025-04-06,52545,45-09-D01,35,682154,28
AVP1,2025-04-06,67459,45-08-P01,35,682152,24
AVP1,2025-04-06,67470,45-08-G02,35,682152,24
AVP1,2025-04-06,203188,45-08-D01,35,682152,144
AVP1,2025-04-06,367787,45-07-C03,35,330774,12
AVP1,2025-04-06,796518,44-49-C06,35,335565,1
AVP1,2025-04-06,856622,44-48-C04,35,335471,71
AVP1,2025-04-06,1103926,44-48-C02,35,335471,26
AVP1,2025-04-06,109347,44-47-P02,35,682267,35
AVP1,2025-04-06,552358,44-47-G02,35,682267,35
AVP1,2025-04-06,715054,44-47-C01,35,335405,36
AVP1,2025-04-06,766974,44-46-C01,35,335322,70
AVP1,2025-04-06,236294,44-45-C05,35,335236,54
AVP1,2025-04-06,157516,44-43-D02,35,682259,180
AVP1,2025-04-06,124249,44-43-C05,35,335062,1
AVP1,2025-04-06,174774,44-43-C04,35,335061,143
AVP1,2025-04-06,91809,44-42-J02,35,682257,24
AVP1,2025-04-06,69806,44-41-M02,35,682255,40
AVP1,2025-04-06,67508,44-41-M01,35,682255,24
AVP1,2025-04-06,67481,44-41-D01,35,682255,24
AVP1,2025-04-06,205781,44-41-C02,35,334904,9
AVP1,2025-04-06,67508,44-40-M02,35,682253,24
AVP1,2025-04-06,181744,44-40-C01,35,334220,203
AVP1,2025-04-06,102303,44-39-J02,35,682251,50
AVP1,2025-04-06,145744,44-38-C04,35,334041,22
AVP1,2025-04-06,131625,44-36-M01,35,682239,24
AVP1,2025-04-06,49775,44-35-M02,35,682237,40
AVP1,2025-04-06,72171,44-35-C04,35,333804,31
AVP1,2025-04-06,361355,44-32-P01,35,682231,160
AVP1,2025-04-06,931350,44-31-P02,35,682229,64
AVP1,2025-04-06,931350,44-31-A02,35,333453,24
AVP1,2025-04-06,142290,44-30-P02,35,682227,50
AVP1,2025-04-06,98870,44-30-C03,35,333365,2
AVP1,2025-04-06,147671,44-28-J01,35,682223,20
AVP1,2025-04-06,920806,44-28-G01,35,682223,40
AVP1,2025-04-06,1071398,44-28-D02,35,682223,32
AVP1,2025-04-06,222977,44-27-G02,35,682221,50
AVP1,2025-04-06,61183,44-27-C02,35,333127,8
AVP1,2025-04-06,77994,44-25-D02,35,682217,32
AVP1,2025-04-06,361355,44-25-A01,35,332950,152
AVP1,2025-04-06,58374,44-23-A02,35,332771,105
AVP1,2025-04-06,1182918,44-20-C04,35,332535,10
AVP1,2025-04-06,49961,44-19-G01,35,682173,35
AVP1,2025-04-06,142621,44-19-C07,35,332456,10
AVP1,2025-04-06,60812,44-19-C02,35,332451,27
AVP1,2025-04-06,59933,44-17-G02,35,682169,28
AVP1,2025-04-06,155247,44-17-C02,35,332271,141
AVP1,2025-04-06,352987,44-16-G01,35,682167,50
AVP1,2025-04-06,59933,44-14-J01,35,682163,28
AVP1,2025-04-06,232536,44-14-D01,35,682163,50
AVP1,2025-04-06,226259,44-13-C05,35,331952,36
AVP1,2025-04-06,158323,44-12-D01,35,682159,585
AVP1,2025-04-06,370196,44-11-C01,35,331768,36
AVP1,2025-04-06,244923,44-10-C01,35,331703,82
AVP1,2025-04-06,67459,44-09-M02,35,682153,24
AVP1,2025-04-06,101783,44-09-J02,35,682153,7
AVP1,2025-04-06,58665,44-09-D02,35,682153,32
AVP1,2025-04-06,49622,44-09-A01,35,330918,25
AVP1,2025-04-06,49660,44-08-C02,35,330831,36
AVP1,2025-04-06,684382,44-08-A02,35,330829,24
AVP1,2025-04-06,67508,43-49-G02,34,682009,24
AVP1,2025-04-06,61822,43-49-G01,34,682009,85
AVP1,2025-04-06,181963,43-49-C01,34,320028,87
AVP1,2025-04-06,154549,43-47-J01,34,682020,52
AVP1,2025-04-06,89555,43-47-G01,34,682020,50
AVP1,2025-04-06,122784,43-47-C05,34,320172,36
AVP1,2025-04-06,287770,43-46-C03,34,320265,58
AVP1,2025-04-06,245914,43-46-C02,34,320265,110
AVP1,2025-04-06,135733,43-45-J01,34,682024,40
AVP1,2025-04-06,967470,43-45-C06,34,320351,34
AVP1,2025-04-06,1093990,43-43-A02,34,320473,279
AVP1,2025-04-06,49775,43-41-G01,34,682032,40
AVP1,2025-04-06,66047,43-41-C03,34,320701,61
AVP1,2025-04-06,177817,43-41-A01,34,320654,394
AVP1,2025-04-06,154551,43-40-P01,34,682034,56
AVP1,2025-04-06,151474,43-40-J01,34,682034,24
AVP1,2025-04-06,86251,43-40-D01,34,682034,24
AVP1,2025-04-06,1181078,43-39-C07,34,320852,48
AVP1,2025-04-06,152737,43-39-C04,34,320855,38
AVP1,2025-04-06,198264,43-39-C02,34,320857,26
AVP1,2025-04-06,278180,43-38-A01,34,320918,9
AVP1,2025-04-06,143261,43-37-J02,34,682040,21
AVP1,2025-04-06,47983,43-36-M01,34,682042,88
AVP1,2025-04-06,67488,43-35-M02,34,682050,24
AVP1,2025-04-06,49775,43-35-J02,34,682050,36
AVP1,2025-04-06,103118,43-34-J01,34,682052,126
AVP1,2025-04-06,203186,43-34-A01,34,321940,137
AVP1,2025-04-06,259416,43-31-C06,34,322229,87
AVP1,2025-04-06,49961,43-30-P02,34,682060,35
AVP1,2025-04-06,80491,43-29-A01,34,322358,72
AVP1,2025-04-06,840134,43-27-C01,34,322562,522
AVP1,2025-04-06,767758,43-26-P01,34,682068,24
AVP1,2025-04-06,259492,43-25-C03,34,322734,9
AVP1,2025-04-06,90719,43-25-A01,34,322705,34
AVP1,2025-04-06,269153,43-23-A02,34,322859,50
AVP1,2025-04-06,1064462,43-21-M02,34,682103,24
AVP1,2025-04-06,67508,43-21-J02,34,682103,24
AVP1,2025-04-06,767806,43-19-P02,34,682107,24
AVP1,2025-04-06,67508,43-15-P02,34,682122,24
AVP1,2025-04-06,271621,43-14-M01,34,682124,24
AVP1,2025-04-06,277494,43-13-C05,34,323736,60
AVP1,2025-04-06,271819,43-13-C02,34,323739,77
AVP1,2025-04-06,86249,43-11-P01,34,682130,35
AVP1,2025-04-06,67531,43-10-G01,34,682132,24
AVP1,2025-04-06,203188,43-10-A01,34,323954,112
AVP1,2025-04-06,338532,43-09-C04,34,324065,48
AVP1,2025-04-06,218276,43-07-A02,34,324217,16
AVP1,2025-04-06,89555,42-47-J02,34,682019,50
AVP1,2025-04-06,67512,42-45-G01,34,682023,24
AVP1,2025-04-06,224518,42-43-C03,34,320470,11
AVP1,2025-04-06,315295,42-43-C02,34,320471,23
AVP1,2025-04-06,133985,42-40-D02,34,682033,466
AVP1,2025-04-06,50211,42-40-A01,34,320705,81
AVP1,2025-04-06,174832,42-39-C02,34,320825,22
AVP1,2025-04-06,767806,42-38-D01,34,682037,24
AVP1,2025-04-06,150489,42-37-C02,34,320973,19
AVP1,2025-04-06,47983,42-36-P01,34,682041,88
AVP1,2025-04-06,151476,42-35-P01,34,682049,24
AVP1,2025-04-06,91979,42-35-G02,34,682049,55
AVP1,2025-04-06,278148,42-33-C06,34,322023,34
AVP1,2025-04-06,162204,42-28-C02,34,322439,172
AVP1,2025-04-06,67459,42-27-J02,34,682065,24
AVP1,2025-04-06,91787,42-26-A02,34,322563,24
AVP1,2025-04-06,131625,42-25-P02,34,682069,24
AVP1,2025-04-06,67512,42-25-M02,34,682069,24
AVP1,2025-04-06,135035,42-25-C01,34,322703,1
AVP1,2025-04-06,67531,42-24-G01,34,682071,24
AVP1,2025-04-06,135733,42-24-D01,34,682071,40
AVP1,2025-04-06,75768,42-24-C03,34,322767,195
AVP1,2025-04-06,310984,42-23-C07,34,322852,14
AVP1,2025-04-06,66972,42-23-C01,34,322858,46
AVP1,2025-04-06,631558,42-23-A02,34,322827,214
AVP1,2025-04-06,67508,42-22-P01,34,682100,24
AVP1,2025-04-06,131625,42-21-P02,34,682102,24
AVP1,2025-04-06,1684030,42-21-D02,34,682102,28
AVP1,2025-04-06,1684030,42-20-J01,34,682104,52
AVP1,2025-04-06,188857,42-20-C01,34,323122,97
AVP1,2025-04-06,131625,42-19-P02,34,682106,24
AVP1,2025-04-06,48856,42-19-D02,34,682106,35
AVP1,2025-04-06,86251,42-18-D02,34,682108,24
AVP1,2025-04-06,169780,42-18-C02,34,323269,61
AVP1,2025-04-06,354130,42-18-A02,34,323239,41
AVP1,2025-04-06,121840,42-15-C06,34,323529,8
AVP1,2025-04-06,50125,42-15-C01,34,323534,4
AVP1,2025-04-06,178229,42-14-C04,34,323623,40
AVP1,2025-04-06,67681,42-11-G01,34,682129,24
AVP1,2025-04-06,140007,42-11-C07,34,323856,27
AVP1,2025-04-06,262233,42-11-C04,34,323859,41
AVP1,2025-04-06,52499,42-10-C02,34,323951,186
AVP1,2025-04-06,261232,42-09-A01,34,324005,32
AVP1,2025-04-06,50256,41-49-C01,32,313568,3
AVP1,2025-04-06,154551,41-47-M02,32,682005,52
AVP1,2025-04-06,134039,41-47-D01,32,682005,20
AVP1,2025-04-06,143261,41-46-M01,32,682004,21
AVP1,2025-04-06,1064462,41-44-A01,32,313360,27
AVP1,2025-04-06,49961,41-42-M02,32,682000,35
AVP1,2025-04-06,63946,41-42-A01,32,313270,18
AVP1,2025-04-06,67512,41-41-G01,32,681974,24
AVP1,2025-04-06,741590,41-41-C02,32,313241,76
AVP1,2025-04-06,537326,41-40-M02,32,681973,50
AVP1,2025-04-06,60459,41-40-C01,32,313207,157
AVP1,2025-04-06,81605,41-39-P01,32,681972,24
AVP1,2025-04-06,93319,41-39-C03,32,313158,64
AVP1,2025-04-06,49775,41-36-P01,32,681969,40
AVP1,2025-04-06,131886,41-35-J02,32,681968,24
AVP1,2025-04-06,1096870,41-35-C03,32,313003,61
AVP1,2025-04-06,782462,41-34-C02,32,312951,197
AVP1,2025-04-06,250641,41-33-P01,32,681966,40
AVP1,2025-04-06,86251,41-32-P02,32,681965,24
AVP1,2025-04-06,321803,41-31-C06,32,312833,28
AVP1,2025-04-06,126355,41-30-D01,32,681963,21
AVP1,2025-04-06,536030,41-27-C03,32,312656,4
AVP1,2025-04-06,89555,41-27-A01,32,312652,49
AVP1,2025-04-06,967374,41-26-C02,32,312623,293
AVP1,2025-04-06,89555,41-24-J01,32,681957,50
AVP1,2025-04-06,86796,41-24-D02,32,681957,32
AVP1,2025-04-06,67508,41-24-D01,32,681957,24
AVP1,2025-04-06,154549,41-22-P01,32,681955,32
AVP1,2025-04-06,126354,41-22-J01,32,681955,24
AVP1,2025-04-06,67708,41-20-J02,32,681953,24
AVP1,2025-04-06,49775,41-20-J01,32,681953,40
AVP1,2025-04-06,139555,41-19-J02,32,681952,504
AVP1,2025-04-06,67512,41-16-M01,32,681949,24
AVP1,2025-04-06,100605,41-15-C01,32,312152,60
AVP1,2025-04-06,767806,41-14-J02,32,681941,24
AVP1,2025-04-06,140974,41-14-C02,32,312121,28
AVP1,2025-04-06,1170430,41-13-C06,32,312067,18
AVP1,2025-04-06,154549,41-12-G01,32,681939,32
AVP1,2025-04-06,250641,41-11-D01,32,681938,40
AVP1,2025-04-06,181504,41-09-C05,32,311918,1
AVP1,2025-04-06,84952,41-09-C04,32,311917,8
AVP1,2025-04-06,1541350,41-07-C02,32,311825,24
AVP1,2025-04-06,1039078,40-49-C04,32,302937,27
AVP1,2025-04-06,271474,40-48-C01,32,302972,44
AVP1,2025-04-06,154551,40-47-J02,32,681859,60
AVP1,2025-04-06,287455,40-47-C05,32,303026,30
AVP1,2025-04-06,46880,40-45-P02,32,681861,50
AVP1,2025-04-06,131625,40-43-M01,32,681863,24
AVP1,2025-04-06,99866,40-42-X01,32,303205,113
AVP1,2025-04-06,362466,40-42-D01,32,681864,21
AVP1,2025-04-06,250641,40-38-P02,32,681868,40
AVP1,2025-04-06,151476,40-38-P01,32,681868,24
AVP1,2025-04-06,89562,40-36-G01,32,681870,40
AVP1,2025-04-06,126355,40-35-P02,32,681871,21
AVP1,2025-04-06,281731,40-35-C03,32,303530,14
AVP1,2025-04-06,67531,40-32-G02,32,681874,24
AVP1,2025-04-06,355894,40-31-G02,32,681900,25
AVP1,2025-04-06,67512,40-29-G01,32,681902,24
AVP1,2025-04-06,154551,40-28-G02,32,681903,56
AVP1,2025-04-06,362466,40-26-X01,32,303862,22
AVP1,2025-04-06,86279,40-26-D02,32,681905,24
AVP1,2025-04-06,154549,40-24-P01,32,681907,52
AVP1,2025-04-06,131625,40-24-G02,32,681907,24
AVP1,2025-04-06,57599,40-23-G01,32,681908,28
AVP1,2025-04-06,583534,40-23-C05,32,304030,60
AVP1,2025-04-06,767806,40-22-J01,32,681909,24
AVP1,2025-04-06,154551,40-21-J02,32,681917,52
AVP1,2025-04-06,89735,40-20-M02,32,681918,24
AVP1,2025-04-06,96176,40-19-C02,32,304206,12
AVP1,2025-04-06,154549,40-16-J01,32,681922,52
AVP1,2025-04-06,154549,40-12-D01,32,681926,32
AVP1,2025-04-06,89735,40-11-G01,32,681927,24
AVP1,2025-04-06,767806,40-10-D02,32,681928,24
AVP1,2025-04-06,86251,40-10-D01,32,681928,24
AVP1,2025-04-06,154549,40-09-M01,32,681929,52
AVP1,2025-04-06,154549,40-08-P01,32,681930,52
AVP1,2025-04-06,47491,40-08-C02,32,305257,82
AVP1,2025-04-06,126461,40-08-C01,32,305258,68
AVP1,2025-04-06,141810,40-07-X04,32,305229,98
AVP1,2025-04-06,131625,40-07-G02,32,681931,24
AVP1,2025-04-06,86251,40-06-G01,32,681932,24
AVP1,2025-04-06,251418,39-49-A01,31,284072,5
AVP1,2025-04-06,50460,39-44-M02,31,681772,32
AVP1,2025-04-06,86251,39-44-D02,31,681772,24
AVP1,2025-04-06,235898,39-43-C07,31,284032,8
AVP1,2025-04-06,67531,39-42-P02,31,681768,24
AVP1,2025-04-06,779134,39-39-J01,31,681762,40
AVP1,2025-04-06,1071926,39-39-C02,31,284005,34
AVP1,2025-04-06,361365,39-39-A01,31,284003,43
AVP1,2025-04-06,1275254,39-36-A02,31,283964,202
AVP1,2025-04-06,67523,39-34-J02,31,681752,24
AVP1,2025-04-06,58538,39-33-C03,31,283940,14
AVP1,2025-04-06,86251,39-32-G01,31,681742,24
AVP1,2025-04-06,122312,39-31-J01,31,681740,24
AVP1,2025-04-06,51194,39-31-A02,31,283925,110
AVP1,2025-04-06,50460,39-30-P02,31,681738,32
AVP1,2025-04-06,248889,39-29-C01,31,283905,47
AVP1,2025-04-06,86251,39-28-M02,31,681734,24
AVP1,2025-04-06,50460,39-27-M01,31,681732,32
AVP1,2025-04-06,959326,39-26-C02,31,283865,84
AVP1,2025-04-06,67508,39-25-J01,31,681728,24
AVP1,2025-04-06,47975,39-24-P01,31,681726,110
AVP1,2025-04-06,49747,39-23-D01,31,681724,28
AVP1,2025-04-06,150479,39-23-C07,31,283850,123
AVP1,2025-04-06,114085,39-23-C04,31,283850,14
AVP1,2025-04-06,67459,39-22-M02,31,681722,24
AVP1,2025-04-06,67512,39-19-P01,31,681709,24
AVP1,2025-04-06,67470,39-19-G01,31,681709,24
AVP1,2025-04-06,207401,39-19-C06,31,283809,8
AVP1,2025-04-06,49775,39-18-M02,31,681707,36
AVP1,2025-04-06,73559,39-18-C01,31,283802,143
AVP1,2025-04-06,89562,39-16-M02,31,681703,40
AVP1,2025-04-06,87852,39-14-G01,31,680974,50
AVP1,2025-04-06,1076150,39-14-C01,31,283760,32
AVP1,2025-04-06,101331,39-13-C05,31,283760,98
AVP1,2025-04-06,49660,39-12-C01,31,283755,22
AVP1,2025-04-06,126354,39-09-D01,31,680964,24
AVP1,2025-04-06,114668,39-07-C04,31,283732,10
AVP1,2025-04-06,89735,39-06-G02,31,680958,24
AVP1,2025-04-06,49747,39-06-D01,31,680958,28
AVP1,2025-04-06,1064462,38-47-J02,31,681802,24
AVP1,2025-04-06,50249,38-47-B01,31,284056,6
AVP1,2025-04-06,143260,38-45-A01,31,284038,38
AVP1,2025-04-06,67708,38-39-D01,31,681761,24
AVP1,2025-04-06,131886,38-37-M01,31,681757,24
AVP1,2025-04-06,51505,38-37-G02,31,681757,50
AVP1,2025-04-06,50460,38-34-M01,31,681751,32
AVP1,2025-04-06,277180,38-34-B01,31,283949,14
AVP1,2025-04-06,767806,38-33-P01,31,681749,24
AVP1,2025-04-06,154551,38-33-D01,31,681749,32
AVP1,2025-04-06,242742,38-33-C04,31,283937,63
AVP1,2025-04-06,329382,38-33-A02,31,283935,51
AVP1,2025-04-06,89558,38-32-G02,31,681741,36
AVP1,2025-04-06,1575158,38-32-B06,31,283929,25
AVP1,2025-04-06,50460,38-30-M01,31,681737,32
AVP1,2025-04-06,183975,38-30-A02,31,283907,167
AVP1,2025-04-06,767806,38-26-M02,31,681729,24
AVP1,2025-04-06,232975,38-18-A02,31,283772,23
AVP1,2025-04-06,49775,38-15-J01,31,681700,36
AVP1,2025-04-06,48856,38-15-G01,31,681700,35
AVP1,2025-04-06,48856,38-11-J02,31,680967,35
AVP1,2025-04-06,767806,38-11-D02,31,680967,24
AVP1,2025-04-06,1605614,38-07-B01,31,283728,146
AVP1,2025-04-06,185656,38-07-A02,31,283727,6
AVP1,2025-04-06,89558,38-06-J01,31,680957,36
AVP1,2025-04-06,277973,38-06-C01,31,283722,13
AVP1,2025-04-06,129744,38-06-A02,31,283720,189
AVP1,2025-04-06,49747,37-47-M01,30,680660,28
AVP1,2025-04-06,84722,37-47-B04,30,280533,27
AVP1,2025-04-06,131625,37-43-P01,30,680668,24
AVP1,2025-04-06,91792,37-39-J01,30,680701,50
AVP1,2025-04-06,69797,37-38-P01,30,680703,100
AVP1,2025-04-06,82079,37-38-J02,30,680703,240
AVP1,2025-04-06,845294,37-38-G01,30,680703,50
AVP1,2025-04-06,256073,37-35-D02,30,680709,84
AVP1,2025-04-06,100061,37-33-D01,30,680720,80
AVP1,2025-04-06,155001,37-33-C03,30,280654,1
AVP1,2025-04-06,93062,37-33-A02,30,280651,7
AVP1,2025-04-06,767806,37-32-P02,30,680722,24
AVP1,2025-04-06,86251,37-32-M01,30,680722,24
AVP1,2025-04-06,1064462,37-32-G01,30,680722,24
AVP1,2025-04-06,537302,37-32-D02,30,680722,50
AVP1,2025-04-06,50460,37-31-M02,30,680724,32
AVP1,2025-04-06,286571,37-30-P02,30,680726,720
AVP1,2025-04-06,86251,37-28-D02,30,680730,24
AVP1,2025-04-06,114324,37-28-A02,30,280709,119
AVP1,2025-04-06,49961,37-22-P01,30,680742,35
AVP1,2025-04-06,297577,37-22-C03,30,280757,86
AVP1,2025-04-06,270813,37-19-B04,30,280802,12
AVP1,2025-04-06,237008,37-18-C04,30,280817,18
AVP1,2025-04-06,191337,37-14-A02,30,280836,11
AVP1,2025-04-06,247978,37-12-A02,30,280852,31
AVP1,2025-04-06,114176,37-12-A01,30,280853,45
AVP1,2025-04-06,48856,37-09-D02,30,680774,35
AVP1,2025-04-06,67458,37-07-M02,30,680803,60
AVP1,2025-04-06,114286,37-07-D02,30,680803,250
AVP1,2025-04-06,102566,37-07-C01,30,280907,179
AVP1,2025-04-06,143261,36-47-P02,30,680659,21
AVP1,2025-04-06,51243,36-47-G02,30,680659,36
AVP1,2025-04-06,235164,36-47-C04,30,280530,57
AVP1,2025-04-06,877678,36-47-C01,30,280530,16
AVP1,2025-04-06,86251,36-46-P01,30,680661,24
AVP1,2025-04-06,50460,36-46-M01,30,680661,32
AVP1,2025-04-06,49747,36-45-D02,30,680663,28
AVP1,2025-04-06,49842,36-45-A02,30,280540,22
AVP1,2025-04-06,67512,36-44-J02,30,680665,24
AVP1,2025-04-06,52545,36-43-P01,30,680667,28
AVP1,2025-04-06,767806,36-42-M02,30,680669,24
AVP1,2025-04-06,59937,36-42-G01,30,680669,40
AVP1,2025-04-06,114286,36-41-A02,30,280566,114
AVP1,2025-04-06,67470,36-40-P01,30,680673,24
AVP1,2025-04-06,794870,36-40-M02,30,680673,40
AVP1,2025-04-06,48844,36-39-D02,30,680700,35
AVP1,2025-04-06,86918,36-38-C01,30,280608,33
AVP1,2025-04-06,50460,36-37-J01,30,680704,32
AVP1,2025-04-06,345792,36-37-C01,30,280620,14
AVP1,2025-04-06,110523,36-37-A02,30,280618,55
AVP1,2025-04-06,102191,36-35-A02,30,280628,154
AVP1,2025-04-06,150314,36-34-P02,30,680717,320
AVP1,2025-04-06,845294,36-33-M01,30,680719,50
AVP1,2025-04-06,48736,36-30-J02,30,680725,28
AVP1,2025-04-06,141829,36-30-A02,30,280669,259
