wh_id,container_id,priority,arrive_datetime,cut_datetime,pull_datetime,item_number,pick_quantity,wms_pick_location,print_zone,aisle_sequence,picking_flow_as_int,released_flag,release_datetime
AVP1,1079317901,100,2025-04-06 00:35:00,2025-04-08 18:00:00,2025-04-08 21:00:00,74193,2.0,26-38-A01,4,25,243305,True,2025-04-06 14:35:00
AVP1,1079317901,100,2025-04-06 00:35:00,2025-04-08 18:00:00,2025-04-08 21:00:00,75978,2.0,18-46-A01,3,21,200420,True,2025-04-06 14:35:00
AVP1,1079317901,100,2025-04-06 00:35:00,2025-04-08 18:00:00,2025-04-08 21:00:00,90652,2.0,12-44-A01,3,18,176450,True,2025-04-06 14:35:00
AVP1,1079318152,0,2025-04-06 00:35:00,2025-04-08 19:30:00,2025-04-08 22:30:00,684718,1.0,S10-00-A01,1,6,2942,False,
AVP1,1079318152,0,2025-04-06 00:35:00,2025-04-08 19:30:00,2025-04-08 22:30:00,90908,1.0,45-43-A02,4,35,335108,False,
AVP1,1079318164,0,2025-04-06 00:35:00,2025-04-08 18:00:00,2025-04-08 21:00:00,154558,1.0,19-27-A02,3,21,196357,False,
AVP1,1079318164,0,2025-04-06 00:35:00,2025-04-08 18:00:00,2025-04-08 21:00:00,94201,1.0,L-25-A02,2,12,46535,False,
AVP1,1079318165,0,2025-04-06 00:35:00,2025-04-08 23:00:00,2025-04-09 02:00:00,101736,1.0,23-10-A02,3,23,216359,True,2025-04-06 14:35:00
AVP1,1079318165,0,2025-04-06 00:35:00,2025-04-08 23:00:00,2025-04-09 02:00:00,101733,1.0,07-16-A01,2,15,72938,True,2025-04-06 14:35:00
AVP1,1079318165,0,2025-04-06 00:35:00,2025-04-08 23:00:00,2025-04-09 02:00:00,101743,2.0,02-33-A02,2,13,55900,True,2025-04-06 14:35:00
AVP1,1079318165,0,2025-04-06 00:35:00,2025-04-08 23:00:00,2025-04-09 02:00:00,211440,1.0,08-29-A01,2,16,74154,True,2025-04-06 14:35:00
AVP1,1079318165,0,2025-04-06 00:35:00,2025-04-08 23:00:00,2025-04-09 02:00:00,80298,1.0,09-11-A01,2,16,74935,True,2025-04-06 14:35:00
AVP1,1079318168,0,2025-04-06 00:35:00,2025-04-08 18:00:00,2025-04-08 21:00:00,48856,1.0,41-11-A01,4,32,311970,False,
AVP1,1079318168,0,2025-04-06 00:35:00,2025-04-08 18:00:00,2025-04-08 21:00:00,94014,1.0,12-31-A02,3,18,176533,False,
AVP1,1079318265,100,2025-04-06 00:31:00,2025-04-08 19:30:00,2025-04-08 22:30:00,156396,1.0,16-18-A01,3,20,190021,True,2025-04-06 14:10:00
AVP1,1079318265,100,2025-04-06 00:31:00,2025-04-08 19:30:00,2025-04-08 22:30:00,202715,1.0,09-38-A01,2,16,74065,True,2025-04-06 14:10:00
AVP1,1079318563,0,2025-04-06 00:31:00,2025-04-08 23:00:00,2025-04-09 02:00:00,100018,1.0,53-41-A02,5,39,363863,False,
AVP1,1079318563,0,2025-04-06 00:31:00,2025-04-08 23:00:00,2025-04-09 02:00:00,116637,1.0,31-18-A02,4,27,255920,False,
AVP1,1079318563,0,2025-04-06 00:31:00,2025-04-08 23:00:00,2025-04-09 02:00:00,162725,1.0,67-21-C05,5,46,490118,False,
AVP1,1079318563,0,2025-04-06 00:31:00,2025-04-08 23:00:00,2025-04-09 02:00:00,183983,1.0,31-46-C02,4,27,257221,False,
AVP1,1079318563,0,2025-04-06 00:31:00,2025-04-08 23:00:00,2025-04-09 02:00:00,317465,1.0,43-20-C04,4,34,323153,False,
AVP1,1079318563,0,2025-04-06 00:31:00,2025-04-08 23:00:00,2025-04-09 02:00:00,604854,1.0,30-41-A02,4,27,256942,False,
AVP1,1079318563,0,2025-04-06 00:31:00,2025-04-08 23:00:00,2025-04-09 02:00:00,604862,1.0,35-37-A01,4,29,272766,False,
AVP1,1079318959,100,2025-04-06 00:43:00,2025-04-08 23:00:00,2025-04-09 02:00:00,64872,1.0,L-09-A02,2,12,50367,False,
AVP1,1079318959,100,2025-04-06 00:43:00,2025-04-08 23:00:00,2025-04-09 02:00:00,64870,1.0,16-44-A01,3,20,187267,False,
AVP1,1079319046,0,2025-04-06 00:44:00,2025-04-08 18:00:00,2025-04-08 21:00:00,75668,1.0,56-16-A02,5,41,375023,False,
AVP1,1079319046,0,2025-04-06 00:44:00,2025-04-08 18:00:00,2025-04-08 21:00:00,777846,3.0,34-20-B01,4,29,272617,False,
AVP1,1079319460,0,2025-04-06 00:45:00,2025-04-08 23:00:00,2025-04-09 02:00:00,52426,1.0,02-41-A02,2,13,56557,True,2025-04-06 14:35:00
AVP1,1079319460,0,2025-04-06 00:45:00,2025-04-08 23:00:00,2025-04-09 02:00:00,54339,2.0,21-21-C03,3,22,210159,True,2025-04-06 14:35:00
AVP1,1079319811,0,2025-04-06 00:46:00,2025-04-08 19:30:00,2025-04-08 22:30:00,67919,2.0,07-21-A02,2,15,72965,False,
AVP1,1079319811,0,2025-04-06 00:46:00,2025-04-08 19:30:00,2025-04-08 22:30:00,80332,2.0,22-14-A01,3,23,216654,False,
AVP1,1079319898,0,2025-04-06 00:46:00,2025-04-08 18:00:00,2025-04-08 21:00:00,151548,1.0,22-38-A01,3,23,221862,False,
AVP1,1079319898,0,2025-04-06 00:46:00,2025-04-08 18:00:00,2025-04-08 21:00:00,155241,1.0,07-12-A02,2,15,72923,False,
AVP1,1079320358,0,2025-04-06 00:47:00,2025-04-08 18:00:00,2025-04-08 21:00:00,364525,1.0,E-22-A02,2,9,20851,True,2025-04-06 14:15:00
AVP1,1079320358,0,2025-04-06 00:47:00,2025-04-08 18:00:00,2025-04-08 21:00:00,755694,1.0,07-25-C01,2,15,73005,True,2025-04-06 14:15:00
AVP1,1079320359,0,2025-04-06 00:47:00,2025-04-08 23:00:00,2025-04-09 02:00:00,159227,1.0,63-28-A02,5,44,405555,False,
AVP1,1079320359,0,2025-04-06 00:47:00,2025-04-08 23:00:00,2025-04-09 02:00:00,47088,1.0,28-28-C01,4,26,245825,False,
AVP1,1079320359,0,2025-04-06 00:47:00,2025-04-08 23:00:00,2025-04-09 02:00:00,77106,1.0,48-41-C03,5,37,353021,False,
AVP1,1079320365,0,2025-04-06 00:47:00,2025-04-08 15:00:00,2025-04-08 18:00:00,1043606,1.0,22-42-C02,3,23,222219,True,2025-04-06 14:15:00
AVP1,1079320365,0,2025-04-06 00:47:00,2025-04-08 15:00:00,2025-04-08 18:00:00,105265,1.0,02-27-A01,2,13,55372,True,2025-04-06 14:15:00
AVP1,1079320365,0,2025-04-06 00:47:00,2025-04-08 15:00:00,2025-04-08 18:00:00,112295,1.0,01-13-A01,2,12,50072,True,2025-04-06 14:15:00
AVP1,1079320490,100,2025-04-06 00:48:00,2025-04-08 18:00:00,2025-04-08 21:00:00,316648,1.0,21-13-A01,3,22,210834,False,
AVP1,1079320490,100,2025-04-06 00:48:00,2025-04-08 18:00:00,2025-04-08 21:00:00,46882,1.0,41-41-A01,4,32,313238,False,
AVP1,1079320547,0,2025-04-06 00:48:00,2025-04-08 18:00:00,2025-04-08 21:00:00,184400,1.0,16-26-A02,3,20,187434,False,
AVP1,1079320547,0,2025-04-06 00:48:00,2025-04-08 18:00:00,2025-04-08 21:00:00,361652,1.0,07-24-C04,2,15,73002,False,
AVP1,1079320547,0,2025-04-06 00:48:00,2025-04-08 18:00:00,2025-04-08 21:00:00,93439,1.0,01-28-A02,2,12,46329,False,
AVP1,1079320557,0,2025-04-06 00:48:00,2025-04-08 19:30:00,2025-04-08 22:30:00,139441,1.0,97-35-C02,6,62,601855,False,
AVP1,1079320557,0,2025-04-06 00:48:00,2025-04-08 19:30:00,2025-04-08 22:30:00,78072,1.0,F-36-A01,2,9,22760,False,
AVP1,1079320557,0,2025-04-06 00:48:00,2025-04-08 19:30:00,2025-04-08 22:30:00,78108,1.0,19-38-A01,3,21,197270,False,
AVP1,1079320557,0,2025-04-06 00:48:00,2025-04-08 19:30:00,2025-04-08 22:30:00,95188,1.0,102-30-B06,6,65,625149,False,
AVP1,1079320631,100,2025-04-06 00:48:00,2025-04-08 23:00:00,2025-04-09 02:00:00,47538,2.0,35-40-C03,4,29,272808,False,
AVP1,1079320631,100,2025-04-06 00:48:00,2025-04-08 23:00:00,2025-04-09 02:00:00,1040758,2.0,71-23-C01,5,48,502768,False,
AVP1,1079320631,100,2025-04-06 00:48:00,2025-04-08 23:00:00,2025-04-09 02:00:00,80491,1.0,43-29-A01,4,34,322358,False,
AVP1,1079320662,0,2025-04-06 00:48:00,2025-04-08 19:30:00,2025-04-08 22:30:00,194489,1.0,J-31-A01,2,11,40262,True,2025-04-06 14:30:00
AVP1,1079320662,0,2025-04-06 00:48:00,2025-04-08 19:30:00,2025-04-08 22:30:00,264543,1.0,18-17-A01,3,21,195468,True,2025-04-06 14:30:00
AVP1,1079320670,0,2025-04-06 00:48:00,2025-04-08 18:00:00,2025-04-08 21:00:00,1349358,1.0,H-14-A01,2,10,32274,True,2025-04-06 14:00:00
AVP1,1079320670,0,2025-04-06 00:48:00,2025-04-08 18:00:00,2025-04-08 21:00:00,76011,1.0,07-29-A01,2,15,73028,True,2025-04-06 14:00:00
AVP1,1079320683,0,2025-04-06 00:48:00,2025-04-08 19:30:00,2025-04-08 22:30:00,233644,2.0,78-07-B01,5,52,525653,False,
AVP1,1079320683,0,2025-04-06 00:48:00,2025-04-08 19:30:00,2025-04-08 22:30:00,46880,1.0,38-17-A01,4,31,283766,False,
AVP1,1079320687,0,2025-04-06 00:48:00,2025-04-08 18:00:00,2025-04-08 21:00:00,294114,2.0,68-17-A01,5,47,495962,False,
AVP1,1079320687,0,2025-04-06 00:48:00,2025-04-08 18:00:00,2025-04-08 21:00:00,55410,2.0,28-14-A02,4,26,245918,False,
AVP1,1079320687,0,2025-04-06 00:48:00,2025-04-08 18:00:00,2025-04-08 21:00:00,55411,1.0,28-08-A01,4,26,245949,False,
AVP1,1079320687,0,2025-04-06 00:48:00,2025-04-08 18:00:00,2025-04-08 21:00:00,249409,2.0,49-34-C04,5,37,352963,False,
AVP1,1079320687,0,2025-04-06 00:48:00,2025-04-08 18:00:00,2025-04-08 21:00:00,55444,1.0,28-16-C02,4,26,245903,False,
AVP1,1079320687,0,2025-04-06 00:48:00,2025-04-08 18:00:00,2025-04-08 21:00:00,132463,2.0,29-32-C02,4,26,245803,False,
AVP1,1079320687,0,2025-04-06 00:48:00,2025-04-08 18:00:00,2025-04-08 21:00:00,733462,1.0,37-36-A01,4,30,280627,False,
AVP1,1079320836,0,2025-04-06 00:52:00,2025-04-08 18:00:00,2025-04-08 21:00:00,162723,1.0,66-19-C07,5,46,490232,False,
AVP1,1079320836,0,2025-04-06 00:52:00,2025-04-08 18:00:00,2025-04-08 21:00:00,162726,1.0,66-21-C05,5,46,490060,False,
AVP1,1079320845,0,2025-04-06 00:52:00,2025-04-08 18:00:00,2025-04-08 21:00:00,125861,1.0,44-27-A02,4,35,333125,False,
AVP1,1079320845,0,2025-04-06 00:52:00,2025-04-08 18:00:00,2025-04-08 21:00:00,52413,1.0,40-07-A01,4,32,305260,False,
AVP1,1079320845,0,2025-04-06 00:52:00,2025-04-08 18:00:00,2025-04-08 21:00:00,95435,1.0,106-40-C01,6,71,632529,False,
AVP1,1079320911,0,2025-04-06 00:52:00,2025-04-08 18:00:00,2025-04-08 21:00:00,320545,2.0,48-42-A02,5,37,353025,True,2025-04-06 14:15:00
AVP1,1079320911,0,2025-04-06 00:52:00,2025-04-08 18:00:00,2025-04-08 21:00:00,81328,2.0,20-12-A02,3,22,210865,True,2025-04-06 14:15:00
AVP1,1079320918,0,2025-04-06 00:52:00,2025-04-08 23:00:00,2025-04-09 02:00:00,150489,1.0,42-37-C02,4,34,320973,False,
AVP1,1079320918,0,2025-04-06 00:52:00,2025-04-08 23:00:00,2025-04-09 02:00:00,155614,1.0,30-45-C02,4,27,257129,False,
AVP1,1079320918,0,2025-04-06 00:52:00,2025-04-08 23:00:00,2025-04-09 02:00:00,215276,2.0,87-42-C02,5,57,557019,False,
AVP1,1079320918,0,2025-04-06 00:52:00,2025-04-08 23:00:00,2025-04-09 02:00:00,793510,1.0,F-01-A01,2,9,20509,False,
AVP1,1079320918,0,2025-04-06 00:52:00,2025-04-08 23:00:00,2025-04-09 02:00:00,793566,1.0,23-44-C01,3,23,222424,False,
AVP1,1079320918,0,2025-04-06 00:52:00,2025-04-08 23:00:00,2025-04-09 02:00:00,96167,1.0,96-22-A01,6,62,600305,False,
AVP1,1079320918,0,2025-04-06 00:52:00,2025-04-08 23:00:00,2025-04-09 02:00:00,96253,2.0,102-40-B02,6,65,625035,False,
AVP1,1079320918,0,2025-04-06 00:52:00,2025-04-08 23:00:00,2025-04-09 02:00:00,793518,1.0,19-43-A02,3,21,200208,False,
AVP1,1079320918,0,2025-04-06 00:52:00,2025-04-08 23:00:00,2025-04-09 02:00:00,99873,1.0,53-25-A01,5,39,363730,False,
AVP1,1079320939,100,2025-04-06 00:52:00,2025-04-08 18:00:00,2025-04-08 21:00:00,100481,2.0,K-42-A02,2,11,41851,True,2025-04-06 14:05:00
AVP1,1079320939,100,2025-04-06 00:52:00,2025-04-08 18:00:00,2025-04-08 21:00:00,1064726,1.0,S4-11-A01,1,3,2539,True,2025-04-06 14:05:00
AVP1,1079320939,100,2025-04-06 00:52:00,2025-04-08 18:00:00,2025-04-08 21:00:00,48747,1.0,S3-04-A01,1,3,2558,True,2025-04-06 14:05:00
AVP1,1079320958,0,2025-04-06 00:52:00,2025-04-08 15:00:00,2025-04-08 18:00:00,355979,2.0,44-23-A01,4,35,332770,True,2025-04-06 14:40:00
AVP1,1079320958,0,2025-04-06 00:52:00,2025-04-08 15:00:00,2025-04-08 18:00:00,66210,1.0,77-09-B01,5,51,520022,True,2025-04-06 14:40:00
AVP1,1079320958,0,2025-04-06 00:52:00,2025-04-08 15:00:00,2025-04-08 18:00:00,67708,1.0,40-47-A01,4,32,302974,True,2025-04-06 14:40:00
AVP1,1079321067,0,2025-04-06 00:52:00,2025-04-08 15:00:00,2025-04-08 18:00:00,264908,1.0,29-39-A02,4,26,245750,False,
AVP1,1079321067,0,2025-04-06 00:52:00,2025-04-08 15:00:00,2025-04-08 18:00:00,297196,1.0,49-13-C04,5,37,352835,False,
AVP1,1079321067,0,2025-04-06 00:52:00,2025-04-08 15:00:00,2025-04-08 18:00:00,368168,1.0,72-21-C01,5,49,506830,False,
AVP1,1079321067,0,2025-04-06 00:52:00,2025-04-08 15:00:00,2025-04-08 18:00:00,291657,1.0,51-39-C01,5,38,356958,False,
AVP1,1079321067,0,2025-04-06 00:52:00,2025-04-08 15:00:00,2025-04-08 18:00:00,51016,1.0,50-17-A01,5,38,357107,False,
AVP1,1079321067,0,2025-04-06 00:52:00,2025-04-08 15:00:00,2025-04-08 18:00:00,61025,2.0,52-18-C01,5,39,363641,False,
AVP1,1079321067,0,2025-04-06 00:52:00,2025-04-08 15:00:00,2025-04-08 18:00:00,82074,1.0,63-36-A02,5,44,404273,False,
AVP1,1079321070,0,2025-04-06 00:52:00,2025-04-08 18:00:00,2025-04-08 21:00:00,100118,2.0,S9-03-A01,1,6,2953,True,2025-04-06 14:25:00
AVP1,1079321070,0,2025-04-06 00:52:00,2025-04-08 18:00:00,2025-04-08 21:00:00,851926,1.0,H-02-A01,2,10,33131,True,2025-04-06 14:25:00
AVP1,1079321081,0,2025-04-06 00:53:00,2025-04-08 18:00:00,2025-04-08 21:00:00,361417,1.0,34-48-B11,4,29,272861,True,2025-04-06 14:25:00
AVP1,1079321081,0,2025-04-06 00:53:00,2025-04-08 18:00:00,2025-04-08 21:00:00,48049,1.0,G-35-A01,2,10,27272,True,2025-04-06 14:25:00
AVP1,1079321226,0,2025-04-06 00:53:00,2025-04-08 18:00:00,2025-04-08 21:00:00,196769,1.0,81-25-B02,5,53,533233,False,
AVP1,1079321356,0,2025-04-06 00:54:00,2025-04-08 18:00:00,2025-04-08 21:00:00,105265,1.0,02-27-A01,2,13,55372,True,2025-04-06 14:05:00
AVP1,1079321356,0,2025-04-06 00:54:00,2025-04-08 18:00:00,2025-04-08 21:00:00,112295,2.0,01-13-A01,2,12,50072,True,2025-04-06 14:05:00
AVP1,1079321356,0,2025-04-06 00:54:00,2025-04-08 18:00:00,2025-04-08 21:00:00,52450,1.0,03-01-X07,2,13,53027,True,2025-04-06 14:05:00
AVP1,1079321362,0,2025-04-06 00:54:00,2025-04-08 23:00:00,2025-04-09 02:00:00,101736,1.0,23-10-A02,3,23,216359,True,2025-04-06 14:25:00
AVP1,1079321362,0,2025-04-06 00:54:00,2025-04-08 23:00:00,2025-04-09 02:00:00,109819,1.0,26-44-A02,4,25,243808,True,2025-04-06 14:25:00
AVP1,1079321362,0,2025-04-06 00:54:00,2025-04-08 23:00:00,2025-04-09 02:00:00,52450,1.0,03-01-X07,2,13,53027,True,2025-04-06 14:25:00
AVP1,1079321825,0,2025-04-06 00:55:00,2025-04-08 15:00:00,2025-04-08 18:00:00,215047,1.0,15-35-A02,3,19,183400,False,
AVP1,1079321825,0,2025-04-06 00:55:00,2025-04-08 15:00:00,2025-04-08 18:00:00,76049,1.0,03-01-X05,2,13,53025,False,
AVP1,1079321835,0,2025-04-06 00:55:00,2025-04-08 15:00:00,2025-04-08 18:00:00,48674,1.0,21-30-A01,3,22,206918,True,2025-04-06 14:15:00
AVP1,1079321835,0,2025-04-06 00:55:00,2025-04-08 15:00:00,2025-04-08 18:00:00,788046,1.0,H-31-C01,2,10,30207,True,2025-04-06 14:15:00
AVP1,1079322273,0,2025-04-06 00:57:00,2025-04-08 18:00:00,2025-04-08 21:00:00,111056,1.0,35-20-A02,4,29,272620,True,2025-04-06 14:30:00
AVP1,1079322273,0,2025-04-06 00:57:00,2025-04-08 18:00:00,2025-04-08 21:00:00,86220,1.0,52-41-A01,5,39,363860,True,2025-04-06 14:30:00
AVP1,1079322284,0,2025-04-06 00:57:00,2025-04-08 23:00:00,2025-04-09 02:00:00,104311,2.0,48-47-A02,5,37,353051,True,2025-04-06 14:30:00
AVP1,1079322284,0,2025-04-06 00:57:00,2025-04-08 23:00:00,2025-04-09 02:00:00,114333,2.0,41-23-A01,4,32,312472,True,2025-04-06 14:30:00
AVP1,1079322302,0,2025-04-06 00:57:00,2025-04-08 18:00:00,2025-04-08 21:00:00,105590,1.0,02-26-A01,2,13,55307,True,2025-04-06 14:35:00
AVP1,1079322302,0,2025-04-06 00:57:00,2025-04-08 18:00:00,2025-04-08 21:00:00,99878,1.0,20-08-A01,3,22,211920,True,2025-04-06 14:35:00
AVP1,1079322303,0,2025-04-06 00:57:00,2025-04-08 18:00:00,2025-04-08 21:00:00,105590,1.0,02-26-A01,2,13,55307,True,2025-04-06 14:35:00
AVP1,1079322303,0,2025-04-06 00:57:00,2025-04-08 18:00:00,2025-04-08 21:00:00,99878,1.0,20-08-A01,3,22,211920,True,2025-04-06 14:35:00
AVP1,1079322383,0,2025-04-06 00:57:00,2025-04-08 15:00:00,2025-04-08 18:00:00,176591,1.0,10-32-B01,3,17,172519,True,2025-04-06 14:25:00
AVP1,1079322383,0,2025-04-06 00:57:00,2025-04-08 15:00:00,2025-04-08 18:00:00,277949,1.0,10-06-C01,3,17,172256,True,2025-04-06 14:25:00
AVP1,1079322383,0,2025-04-06 00:57:00,2025-04-08 15:00:00,2025-04-08 18:00:00,48673,1.0,21-18-A02,3,22,210421,True,2025-04-06 14:25:00
AVP1,1079322723,0,2025-04-06 00:57:00,2025-04-08 18:00:00,2025-04-08 21:00:00,315722,3.0,13-26-C01,3,18,176562,False,
AVP1,1079322723,0,2025-04-06 00:57:00,2025-04-08 18:00:00,2025-04-08 21:00:00,47407,1.0,24-36-A02,4,24,230300,False,
AVP1,1079322724,0,2025-04-06 00:57:00,2025-04-08 18:00:00,2025-04-08 21:00:00,315722,1.0,13-26-C01,3,18,176562,False,
AVP1,1079322724,0,2025-04-06 00:57:00,2025-04-08 18:00:00,2025-04-08 21:00:00,47407,1.0,24-36-A02,4,24,230300,False,
AVP1,1079322730,0,2025-04-06 00:57:00,2025-04-08 19:30:00,2025-04-08 22:30:00,161271,1.0,F-17-C01,2,9,20729,True,2025-04-06 14:35:00
AVP1,1079322730,0,2025-04-06 00:57:00,2025-04-08 19:30:00,2025-04-08 22:30:00,202103,1.0,17-33-C24,3,20,187367,True,2025-04-06 14:35:00
AVP1,1079322730,0,2025-04-06 00:57:00,2025-04-08 19:30:00,2025-04-08 22:30:00,256127,2.0,E-04-C02,2,9,20539,True,2025-04-06 14:35:00
AVP1,1079322730,0,2025-04-06 00:57:00,2025-04-08 19:30:00,2025-04-08 22:30:00,362460,1.0,24-06-A01,4,24,233518,True,2025-04-06 14:35:00
AVP1,1079322731,0,2025-04-06 00:57:00,2025-04-08 19:30:00,2025-04-08 22:30:00,1221014,1.0,09-24-C02,2,16,74220,True,2025-04-06 14:25:00
AVP1,1079322731,0,2025-04-06 00:57:00,2025-04-08 19:30:00,2025-04-08 22:30:00,958998,1.0,26-14-A02,4,25,240573,True,2025-04-06 14:25:00
AVP1,1079323133,0,2025-04-06 01:04:00,2025-04-08 18:00:00,2025-04-08 21:00:00,141709,1.0,47-41-A02,4,36,342771,True,2025-04-06 14:35:00
AVP1,1079323133,0,2025-04-06 01:04:00,2025-04-08 18:00:00,2025-04-08 21:00:00,355962,1.0,50-25-A02,5,38,357049,True,2025-04-06 14:35:00
AVP1,1079323133,0,2025-04-06 01:04:00,2025-04-08 18:00:00,2025-04-08 21:00:00,676582,1.0,80-24-A02,5,53,533206,True,2025-04-06 14:35:00
AVP1,1079323561,0,2025-04-06 01:05:00,2025-04-08 18:00:00,2025-04-08 21:00:00,100143,1.0,21-19-A02,3,22,210331,False,
AVP1,1079323561,0,2025-04-06 01:05:00,2025-04-08 18:00:00,2025-04-08 21:00:00,102381,1.0,S8-16-A01,1,5,2821,False,
AVP1,1079323561,0,2025-04-06 01:05:00,2025-04-08 18:00:00,2025-04-08 21:00:00,102868,1.0,11-15-A02,3,17,172349,False,
AVP1,1079323561,0,2025-04-06 01:05:00,2025-04-08 18:00:00,2025-04-08 21:00:00,109828,1.0,20-15-A02,3,22,210627,False,
AVP1,1079323561,0,2025-04-06 01:05:00,2025-04-08 18:00:00,2025-04-08 21:00:00,851926,1.0,H-02-A01,2,10,33131,False,
AVP1,1079323561,0,2025-04-06 01:05:00,2025-04-08 18:00:00,2025-04-08 21:00:00,966574,1.0,23-14-C02,3,23,216708,False,
AVP1,1079323908,0,2025-04-06 01:07:00,2025-04-08 19:30:00,2025-04-08 22:30:00,100567,2.0,26-46-C03,4,25,243963,False,
AVP1,1079323908,0,2025-04-06 01:07:00,2025-04-08 19:30:00,2025-04-08 22:30:00,145142,1.0,27-35-A01,4,25,243074,False,
AVP1,1079323908,0,2025-04-06 01:07:00,2025-04-08 19:30:00,2025-04-08 22:30:00,216769,1.0,45-47-C05,4,35,335442,False,
AVP1,1079323908,0,2025-04-06 01:07:00,2025-04-08 19:30:00,2025-04-08 22:30:00,102212,2.0,52-28-A02,5,39,363741,False,
AVP1,1079323908,0,2025-04-06 01:07:00,2025-04-08 19:30:00,2025-04-08 22:30:00,100574,2.0,80-33-B01,5,53,533960,False,
AVP1,1079323908,0,2025-04-06 01:07:00,2025-04-08 19:30:00,2025-04-08 22:30:00,306726,2.0,86-21-C02,5,57,557418,False,
AVP1,1079323910,0,2025-04-06 01:07:00,2025-04-08 19:30:00,2025-04-08 22:30:00,1093998,1.0,58-34-A01,5,42,382972,True,2025-04-06 14:40:00
AVP1,1079323910,0,2025-04-06 01:07:00,2025-04-08 19:30:00,2025-04-08 22:30:00,151670,1.0,57-25-A02,5,41,375055,True,2025-04-06 14:40:00
AVP1,1079323910,0,2025-04-06 01:07:00,2025-04-08 19:30:00,2025-04-08 22:30:00,68068,1.0,45-22-A01,4,35,332738,True,2025-04-06 14:40:00
AVP1,1079323910,0,2025-04-06 01:07:00,2025-04-08 19:30:00,2025-04-08 22:30:00,73571,1.0,44-15-A01,4,35,332120,True,2025-04-06 14:40:00
AVP1,1079323912,0,2025-04-06 01:06:00,2025-04-08 19:30:00,2025-04-08 22:30:00,181959,1.0,32-49-C01,4,28,263727,False,
AVP1,1079323912,0,2025-04-06 01:06:00,2025-04-08 19:30:00,2025-04-08 22:30:00,209275,1.0,60-46-C01,5,43,396405,False,
AVP1,1079323912,0,2025-04-06 01:06:00,2025-04-08 19:30:00,2025-04-08 22:30:00,263976,2.0,38-32-C02,4,31,283930,False,
AVP1,1079323912,0,2025-04-06 01:06:00,2025-04-08 19:30:00,2025-04-08 22:30:00,372155,2.0,49-19-C02,5,37,352865,False,
AVP1,1079323912,0,2025-04-06 01:06:00,2025-04-08 19:30:00,2025-04-08 22:30:00,72275,3.0,57-08-B04,5,41,374963,False,
AVP1,1079323928,0,2025-04-06 01:07:00,2025-04-08 18:00:00,2025-04-08 21:00:00,234127,1.0,90-25-C03,5,59,575238,False,
AVP1,1079323928,0,2025-04-06 01:07:00,2025-04-08 18:00:00,2025-04-08 21:00:00,99541,2.0,39-36-C02,4,31,283965,False,
AVP1,1079323948,0,2025-04-06 01:07:00,2025-04-08 23:00:00,2025-04-09 02:00:00,104069,1.0,21-46-A02,3,22,205559,True,2025-04-06 14:35:00
AVP1,1079323948,0,2025-04-06 01:07:00,2025-04-08 23:00:00,2025-04-09 02:00:00,143738,2.0,E-20-C01,2,9,20755,True,2025-04-06 14:35:00
AVP1,1079323948,0,2025-04-06 01:07:00,2025-04-08 23:00:00,2025-04-09 02:00:00,184400,1.0,16-26-A02,3,20,187434,True,2025-04-06 14:35:00
AVP1,1079323948,0,2025-04-06 01:07:00,2025-04-08 23:00:00,2025-04-09 02:00:00,52448,1.0,08-35-A01,2,16,74105,True,2025-04-06 14:35:00
AVP1,1079323948,0,2025-04-06 01:07:00,2025-04-08 23:00:00,2025-04-09 02:00:00,104068,1.0,11-30-A01,3,17,172501,True,2025-04-06 14:35:00
AVP1,1079323951,0,2025-04-06 01:07:00,2025-04-08 19:30:00,2025-04-08 22:30:00,100729,1.0,33-43-A02,4,28,263768,False,
AVP1,1079323951,0,2025-04-06 01:07:00,2025-04-08 19:30:00,2025-04-08 22:30:00,100742,1.0,45-27-C06,4,35,333163,False,
AVP1,1079323951,0,2025-04-06 01:07:00,2025-04-08 19:30:00,2025-04-08 22:30:00,162165,1.0,48-38-C04,5,37,353002,False,
AVP1,1079323951,0,2025-04-06 01:07:00,2025-04-08 19:30:00,2025-04-08 22:30:00,162167,1.0,47-19-A02,4,36,345231,False,
AVP1,1079323951,0,2025-04-06 01:07:00,2025-04-08 19:30:00,2025-04-08 22:30:00,162169,1.0,46-14-A02,4,36,345617,False,
AVP1,1079323951,0,2025-04-06 01:07:00,2025-04-08 19:30:00,2025-04-08 22:30:00,162806,1.0,05-23-A01,2,14,64950,False,
AVP1,1079323951,0,2025-04-06 01:07:00,2025-04-08 19:30:00,2025-04-08 22:30:00,68207,1.0,43-22-A02,4,34,322949,False,
AVP1,1079323951,0,2025-04-06 01:07:00,2025-04-08 19:30:00,2025-04-08 22:30:00,68211,1.0,24-09-A02,4,24,233253,False,
AVP1,1079323951,0,2025-04-06 01:07:00,2025-04-08 19:30:00,2025-04-08 22:30:00,68211,2.0,24-09-A02,4,24,233253,False,
AVP1,1079323951,0,2025-04-06 01:07:00,2025-04-08 19:30:00,2025-04-08 22:30:00,75978,1.0,18-46-A01,3,21,200420,False,
AVP1,1079323951,0,2025-04-06 01:07:00,2025-04-08 19:30:00,2025-04-08 22:30:00,80667,1.0,31-48-C01,4,27,257309,False,
AVP1,1079324016,0,2025-04-06 01:07:00,2025-04-08 18:00:00,2025-04-08 21:00:00,103409,2.0,22-11-A01,3,23,216409,True,2025-04-06 14:15:00
